1.0 -2102.75136237293
2.0 -160.55254314348917
3.0 -6086.640512165982
4.0 -10000.0
5.0 -10000.0
6.0 -10162.501911803334
7.0 -3673.0889722718234
8.0 -3990.827935970973
9.0 -637.6178248135819
10.0 -247.8546283103442
11.0 -566.3102627881503
12.0 -4186.124478600373
13.0 -348.0
14.0 -1306.2506211042485
15.0 -892.8092726055045
16.0 -447.75038499856265
17.0 -555.5977566767186
18.0 -492.50682673007213
19.0 -575.303692562803
20.0 -677.7886338680927
21.0 -1178.0314860727817
22.0 -819.4060382357225
23.0 -521.8174705034786
24.0 -600.7041921343673
25.0 -228.1524720457715
26.0 -2410.2254626324975
27.0 -568.118547769631
28.0 -375.76382814544195
29.0 -108.15248263369213
30.0 -198.75568519027212
31.0 -768.5218372796352
32.0 -1825.174706813794
33.0 -4489.0
34.0 -4614.216263875975
35.0 -7032.315680851944
36.0 -11739.066584811559
37.0 -2640.1822672499575
38.0 -6617.945994550999
39.0 -379.0
40.0 -134.0
41.0 -10899.752688646175
42.0 -11693.896223410935
43.0 -5137.902786808913
44.0 -3075.4979291278537
45.0 -1969.305850531198
46.0 -10194.181920762763
47.0 -10014.818388854443
48.0 -6985.0
49.0 -4607.0
50.0 -5007.0
51.0 -11388.694630289181
52.0 -2833.171932478932
53.0 -1663.4872367701316
54.0 -4887.0
55.0 -1078.6025811119039
56.0 -1364.0
57.0 -490.0
58.0 -414.0
59.0 -1301.0
60.0 -567.0
61.0 -3546.0
62.0 -129.0
63.0 -1101.0
64.0 -577.3141748545273
65.0 -892.586562902285
66.0 -6926.0
67.0 -584.4365975979124
68.0 -803.6533228309954
69.0 -2664.3461965599745
70.0 -7668.9851011521505
71.0 -5405.2724450666165
72.0 -554.6356050818587
73.0 -5058.648643644702
74.0 -2876.571305181264
75.0 -2860.9319559851033
76.0 -3012.009453505648
77.0 -7003.742707335936
78.0 -7425.189355949161
79.0 -1674.785906384309
80.0 -4112.7371314703305
81.0 -3023.0
82.0 -10010.428543442653
83.0 -10000.0
84.0 -1775.4625413814222
85.0 -7130.810488298095
86.0 -1823.0204071443509
87.0 -2779.258370636778
88.0 -10177.702752282861
89.0 -131.76140358836236
90.0 -254.81121232821357
91.0 -178.55910655227535
92.0 -129.02201976670986
93.0 -130.89742597595603
94.0 -1358.9783052859848
95.0 -2345.36935607716
96.0 -1628.8307729391167
97.0 -242.98694573438829
98.0 -1127.5822864972965
99.0 -386.39336097776356
100.0 -618.4907690031745
