1.0 -689.7185450249387
2.0 -2000.2256417317267
3.0 -1494.4248161213868
4.0 -135.0
5.0 -273.0
6.0 -355.0
7.0 -152.0
8.0 -115.0
9.0 -128.0
10.0 -4858.0
11.0 -48.0
12.0 -540.0
13.0 -45.0
14.0 -194.0
15.0 -1219.283702477012
16.0 -2289.0
17.0 -4340.0
18.0 -1299.3463129055724
19.0 -1220.0
20.0 -4219.0
21.0 -1389.6968254365315
22.0 -56.0
23.0 -423.0
24.0 -139.0
25.0 -2100.7586418506316
26.0 -619.0
27.0 -5461.0
28.0 -854.0
29.0 -3545.0
30.0 -2072.0
31.0 -660.8013552488309
32.0 -4307.0
33.0 -1632.0
34.0 -1991.0
35.0 -2118.0
36.0 -10121.558229817047
37.0 -1388.0
38.0 -1053.0
39.0 -6782.0
40.0 -5683.0
41.0 -5052.0
42.0 -3217.0
43.0 -2335.974510038731
44.0 -1912.110661526211
45.0 -927.2197811748317
46.0 -472.42722015944827
47.0 -1239.066093699005
48.0 -2715.8631032384965
49.0 -1835.5333757669298
50.0 -6341.572364103068
51.0 -1374.4345217066739
52.0 -9338.246837534036
53.0 -5312.215027774013
54.0 -1694.0171345233423
55.0 -902.5899617050125
56.0 -4691.257943112438
57.0 -781.5731612247619
58.0 -4503.30102044946
59.0 -1458.7662884400481
60.0 -605.4325716940532
61.0 -1423.0098584849868
62.0 -1471.6350843896726
63.0 -2077.2557083407423
64.0 -1063.6399818136215
65.0 -2937.579561276888
66.0 -1621.9643265457134
67.0 -1456.4574482009289
68.0 -430.5485608408363
69.0 -394.42651071773423
70.0 -1139.8959227147363
71.0 -2241.9476221220116
72.0 -1070.756859763214
73.0 -1985.4292457391784
74.0 -786.3556559466875
75.0 -1368.2315013127097
76.0 -1010.8396620660279
77.0 -463.4282727760057
78.0 -250.5880074727835
79.0 -544.7638773774123
80.0 -315.99583477158603
81.0 -2230.9420199848028
82.0 -3396.309198175237
83.0 -613.2746081093104
84.0 -1511.4223069443663
85.0 -2395.7363076039665
86.0 -3058.5907137555996
87.0 -481.640902456939
88.0 -332.0993206884397
89.0 -827.717625585209
90.0 -365.35968264507636
91.0 -412.9236179173542
92.0 -1293.248040595966
93.0 -1649.0
94.0 -1060.42478819187
95.0 -570.0
96.0 -7549.02044316697
97.0 -478.0
98.0 -311.0
99.0 -795.0
100.0 -2088.0
