1.0 -2621.8704102589236
2.0 -1219.073217167163
3.0 -1306.305318301502
4.0 -306.7650778530166
5.0 -183.13038887090173
6.0 -318.4486867470692
7.0 -845.6234548374675
8.0 -1308.6286106008629
9.0 -3178.3331580481254
10.0 -4596.97445714473
11.0 -2265.8047781989576
12.0 -8028.580920470554
13.0 -958.0
14.0 -284.0
15.0 -254.0
16.0 -958.0
17.0 -392.0
18.0 -76.0
19.0 -217.0
20.0 -3057.8989633350448
21.0 -3243.0
22.0 -6701.362950237505
23.0 -1787.518750859796
24.0 -6753.718942707935
25.0 -603.0
26.0 -946.0
27.0 -69.0
28.0 -5349.6565789870065
29.0 -2983.217592977206
30.0 -8256.571920893406
31.0 -2678.505417557467
32.0 -297.4079033323695
33.0 -2622.0
34.0 -349.0
35.0 -1973.0
36.0 -4176.0
37.0 -263.0
38.0 -6564.0
39.0 -318.0
40.0 -10250.942347501854
41.0 -3401.225990809431
42.0 -746.0
43.0 -623.0
44.0 -712.0
45.0 -246.0
46.0 -108.0
47.0 -415.1201909399083
48.0 -47.0
49.0 -526.0
50.0 -760.0
51.0 -102.0
52.0 -387.0
53.0 -312.0
54.0 -201.0
55.0 -463.0
56.0 -330.0
57.0 -373.0
58.0 -1000.0
59.0 -463.0
60.0 -1579.0
61.0 -802.3817926172368
62.0 -885.0
63.0 -2359.0
64.0 -1090.0
65.0 -568.0
66.0 -742.0
67.0 -1098.0
68.0 -1104.0
69.0 -1393.0
70.0 -1017.0
71.0 -979.0
72.0 -1814.0
73.0 -1077.0
74.0 -1739.3616674541975
75.0 -1548.0
76.0 -3788.0
77.0 -1878.0
78.0 -1041.4385094426536
79.0 -778.0
80.0 -12685.781146329497
81.0 -4738.0738543063535
82.0 -10052.070077199744
83.0 -3075.0
84.0 -1748.0
85.0 -602.0
86.0 -482.0
87.0 -2410.614515747536
88.0 -838.2465915953665
89.0 -2271.0823643491103
90.0 -563.0964833182096
91.0 -5101.661915255201
92.0 -8903.960446736295
93.0 -6133.043957463075
94.0 -555.0
95.0 -4038.68543424291
96.0 -2123.0
97.0 -1737.0
98.0 -8401.183727708301
99.0 -2470.0
100.0 -685.0
