1.0 -10495.16393951571
2.0 -479.0
3.0 -3133.1075825622584
4.0 -1189.0
5.0 -200.0
6.0 -824.0
7.0 -428.0
8.0 -1768.0
9.0 -897.0
10.0 -234.0
11.0 -389.0
12.0 -733.0
13.0 -136.0
14.0 -1582.0
15.0 -1351.0
16.0 -2679.0
17.0 -10000.0
18.0 -3932.1392810221237
19.0 -987.0877220895857
20.0 -2258.622445137778
21.0 -851.8772206321266
22.0 -1272.4613688233997
23.0 -749.7198834409671
24.0 -562.712253490159
25.0 -1376.7628461404977
26.0 -3160.2322202324126
27.0 -517.428651273807
28.0 -743.0
29.0 -2258.083708867846
30.0 -1348.4080117774686
31.0 -145.0
32.0 -299.0
33.0 -234.0
34.0 -7184.808737028645
35.0 -4093.0
36.0 -1095.0
37.0 -292.0
38.0 -958.5298728012242
39.0 -1188.1311712091085
40.0 -1166.0
41.0 -5026.165908082529
42.0 -2211.5561195071655
43.0 -849.5222099063674
44.0 -1125.755320503626
45.0 -960.6637090648085
46.0 -774.0
47.0 -1323.0
48.0 -9523.739036558256
49.0 -198.7795972594614
50.0 -536.0
51.0 -310.0
52.0 -591.1126361957292
53.0 -713.0
54.0 -1308.0
55.0 -791.8894008236655
56.0 -206.9054109654884
57.0 -329.0
58.0 -123.69551209659302
59.0 -155.75124483731065
60.0 -1581.9522093084731
61.0 -7538.0
62.0 -2221.0
63.0 -1199.0
64.0 -731.0
65.0 -6930.604633635184
66.0 -1897.0320458636947
67.0 -3044.8167613357973
68.0 -1799.931128461526
69.0 -2798.039805472159
70.0 -5855.441322855946
71.0 -3146.0
72.0 -314.0
73.0 -2614.601807823507
74.0 -7888.0
75.0 -1297.0
76.0 -2319.0
77.0 -1385.0
78.0 -1899.0
79.0 -4159.0
80.0 -10436.874902012118
81.0 -10607.783424551908
82.0 -688.1352761315513
83.0 -6679.759271203552
84.0 -249.65268079178665
85.0 -8700.191003619651
86.0 -2309.765821171123
87.0 -819.5052501433919
88.0 -958.287636701588
89.0 -545.402448215603
90.0 -4694.062548368984
91.0 -1100.5274145960652
92.0 -4463.398471806024
93.0 -5196.246114634301
94.0 -3916.5964502923343
95.0 -1977.5516701697243
96.0 -1509.6137619216806
97.0 -2576.8239669750133
98.0 -344.6734049846265
99.0 -207.46567138135268
100.0 -797.1259652959745
