1.0 -2289.744646398906
2.0 -1278.1268426649494
3.0 -3738.779776229575
4.0 -3525.8282451990585
5.0 -3798.9726606479417
6.0 -4949.076879448898
7.0 -3774.542275049565
8.0 -4234.255959034949
9.0 -3187.7160102379753
10.0 -3656.2993253397303
11.0 -3294.161885997907
12.0 -4060.1062929334453
13.0 -3066.5126039646148
14.0 -4465.435504011888
15.0 -4798.752715487836
16.0 -4508.832461656542
17.0 -4751.085455645169
18.0 -4869.796695199516
19.0 -4028.7204815478894
20.0 -4949.838763305121
21.0 -4690.498559719587
22.0 -4790.060231935916
23.0 -3747.093764216849
24.0 -4814.8293197733965
25.0 -4985.127997221354
26.0 -4771.8812459083465
27.0 -3897.355684516408
28.0 -4527.983990098092
29.0 -5000.642630013337
30.0 -4355.426139055435
31.0 -4786.084077103726
32.0 -4233.19041370157
33.0 -4584.427483599164
34.0 -4117.071023157231
35.0 -4734.94771832763
36.0 -6188.636402029974
37.0 -4047.823989176144
38.0 -5842.7813085444795
39.0 -4521.151541322076
40.0 -7273.636869173368
41.0 -6335.834540843754
42.0 -7294.518477381329
43.0 -6259.3393236110805
44.0 -5847.984240601607
45.0 -5568.783434599722
46.0 -6615.7058972855575
47.0 -5752.642563406849
48.0 -5263.394159174628
49.0 -5054.8028485964205
50.0 -6055.91575515323
51.0 -5065.982187792013
52.0 -5264.122968358824
53.0 -5500.567931024721
54.0 -4456.459371951922
55.0 -4404.139046312289
56.0 -4121.279543096471
57.0 -4408.588430777315
58.0 -4218.234387164339
59.0 -4258.794748276511
60.0 -3889.276087685778
61.0 -4427.642890672871
62.0 -6608.321696656594
63.0 -5533.560388010652
64.0 -4263.608063381516
65.0 -3792.0750000486487
66.0 -5082.56858606488
67.0 -3982.856764764686
68.0 -3998.4411623339947
69.0 -4155.983785696693
70.0 -4901.471825037528
71.0 -4990.800464094593
72.0 -4557.956640311727
73.0 -4563.641916269467
74.0 -4802.205740672648
75.0 -4852.637459142882
76.0 -5069.6382565646345
77.0 -5327.249920499098
78.0 -4796.1254517705465
79.0 -4043.0007258201863
80.0 -5569.105287223691
81.0 -4393.674420297519
82.0 -7306.394307438328
83.0 -4932.980933217974
84.0 -4117.614184318394
85.0 -4603.108234939018
86.0 -4743.910098932029
87.0 -3963.4067025952486
88.0 -5468.802795043691
89.0 -4119.512917801688
90.0 -3603.109495993929
91.0 -4377.712953335426
92.0 -5578.948028651905
93.0 -5114.337675456599
94.0 -4877.73972734358
95.0 -4667.753645864155
96.0 -5675.264872124174
97.0 -4370.7512935278455
98.0 -4145.77660142056
99.0 -5563.407127638343
100.0 -4052.732770215356
