0.0 0.0 -1.4285852933797683 
0.0 0.1 -1.4285852933796523 
0.0 0.2 -1.4285852933795222 
0.0 0.30000000000000004 -1.4285852933793433 
0.0 0.4 -1.428585293379026 
0.0 0.5 -1.4285852933783452 
0.0 0.6 -1.4285852933767258 
0.0 0.7 -1.4285852933726975 
0.0 0.7999999999999999 -1.4285714424055866 
0.0 0.8999999999999999 -1.4285714424049245 
0.0 0.9999999999999999 -1.4285714424049245 
0.1 0.0 -1.4285852937649508 
0.1 0.1 -1.4285852937131513 
0.1 0.2 -1.4285852936326033 
0.1 0.30000000000000004 -1.4285852934745022 
0.1 0.4 -1.4285852931145304 
0.1 0.5 -1.428585292235671 
0.1 0.6 -1.4285852900302372 
0.1 0.7 -1.4285852844477485 
0.1 0.7999999999999999 -1.4285714424049245 
0.1 0.8999999999999999 -1.4285714424049245 
0.1 0.9999999999999999 -1.4285714424049243 
0.2 0.0 -1.4285853955221401 
0.2 0.1 -1.4285853582297714 
0.2 0.2 -1.42858528095916 
0.2 0.30000000000000004 -1.4285851141429382 
0.2 0.4 -1.4285847835192516 
0.2 0.5 -1.4285842518897698 
0.2 0.6 -1.4285835158717253 
0.2 0.7 -1.4285714424049245 
0.2 0.7999999999999999 -1.4285714424049243 
0.2 0.8999999999999999 -1.4285714424049245 
0.2 0.9999999999999999 -1.4285714424049245 
0.30000000000000004 0.0 -1.428585851803536 
0.30000000000000004 0.1 -1.4285842103524171 
0.30000000000000004 0.2 -1.4285814455379682 
0.30000000000000004 0.30000000000000004 -1.4285761437084832 
0.30000000000000004 0.4 -1.4285733936504605 
0.30000000000000004 0.5 -1.4285729037210009 
0.30000000000000004 0.6 -1.428572838287031 
0.30000000000000004 0.7 -1.4285714424049245 
0.30000000000000004 0.7999999999999999 -1.4285714424049245 
0.30000000000000004 0.8999999999999999 -1.4285714424049243 
0.30000000000000004 0.9999999999999999 -1.4285714424049245 
0.4 0.0 -1.4285728153470805 
0.4 0.1 -1.4285728313323278 
0.4 0.2 -1.4285728292594677 
0.4 0.30000000000000004 -1.4285728287157249 
0.4 0.4 -1.4285728286289026 
0.4 0.5 -1.428572828616708 
0.4 0.6 -1.4285714424131355 
0.4 0.7 -1.4285714424049245 
0.4 0.7999999999999999 -1.4285714424049245 
0.4 0.8999999999999999 -1.4285714424049247 
0.4 0.9999999999999999 -1.4285714424049245 
0.5 0.0 -1.428572205206507 
0.5 0.1 -1.4285722235152558 
0.5 0.2 -1.42857242653008 
0.5 0.30000000000000004 -1.4285727692051224 
0.5 0.4 -1.4285728248191045 
0.5 0.5 -1.428572828392775 
0.5 0.6 -1.4285714424049245 
0.5 0.7 -1.4285714424049245 
0.5 0.7999999999999999 -1.4285714424049245 
0.5 0.8999999999999999 -1.4285714424049245 
0.5 0.9999999999999999 -1.4285714424049245 
0.6 0.0 -1.4285722040396862 
0.6 0.1 -1.4285722040447104 
0.6 0.2 -1.4285722041310747 
0.6 0.30000000000000004 -1.4285722056121104 
0.6 0.4 -1.4285722300184551 
0.6 0.5 -1.4285724703428089 
0.6 0.6 -1.4285714424049154 
0.6 0.7 -1.4285714424049243 
0.6 0.7999999999999999 -1.4285714424049245 
0.6 0.8999999999999999 -1.4285714424049245 
0.6 0.9999999999999999 -1.4285714424049245 
0.7 0.0 -1.4285722040449254 
0.7 0.1 -1.4285722041382234 
0.7 0.2 -1.4285732706690026 
0.7 0.30000000000000004 -1.428573714372335 
0.7 0.4 -1.4285737143850852 
0.7 0.5 -1.4285737136626635 
0.7 0.6 -1.4285712827187491 
0.7 0.7 -1.4285714370355556 
0.7 0.7999999999999999 -1.428571442224382 
0.7 0.8999999999999999 -1.4285714423988538 
0.7 0.9999999999999999 -1.4285714424047202 
0.7999999999999999 0.0 -1.428572916903555 
0.7999999999999999 0.1 -1.4285739010225993 
0.7999999999999999 0.2 -1.4285737124638302 
0.7999999999999999 0.30000000000000004 -1.4285737143613362 
0.7999999999999999 0.4 -1.4285737143848698 
0.7999999999999999 0.5 -1.4285737143833845 
0.7999999999999999 0.6 -1.157154740405639 
0.7999999999999999 0.7 -1.3559671257400543 
0.7999999999999999 0.7999999999999999 -1.4253849013944708 
0.7999999999999999 0.8999999999999999 -1.4284631853728924 
0.7999999999999999 0.9999999999999999 -1.428567801047778 
0.8999999999999999 0.0 -1.4285733980096955 
0.8999999999999999 0.1 -1.4285737822928768 
0.8999999999999999 0.2 -1.4285737109779795 
0.8999999999999999 0.30000000000000004 -1.4285737143390915 
0.8999999999999999 0.4 -1.4285737143845203 
0.8999999999999999 0.5 -1.4285737143851502 
0.8999999999999999 0.6 -1.12857146740812 
0.8999999999999999 0.7 -1.128571518307036 
0.8999999999999999 0.7999999999999999 -1.128573032044577 
0.8999999999999999 0.8999999999999999 -1.1286180439645577 
0.8999999999999999 0.9999999999999999 -1.1299505619229 
0.9999999999999999 0.0 -1.4285738326416468 
0.9999999999999999 0.1 -1.428573772281809 
0.9999999999999999 0.2 -1.428573708878139 
0.9999999999999999 0.30000000000000004 -1.4285737143038713 
0.9999999999999999 0.4 -1.4285737143839612 
0.9999999999999999 0.5 -1.4285737143851471 
0.9999999999999999 0.6 -1.1285714656371209 
0.9999999999999999 0.7 -1.1285714656371235 
0.9999999999999999 0.7999999999999999 -1.1285714656372086 
0.9999999999999999 0.8999999999999999 -1.1285714656397319 
0.9999999999999999 0.9999999999999999 -1.1285714657147843 
